state,commodity,market,date,forecast_price
Modal Price,Vanaspati (Packed),Wholesale,2024-09-30,10991.3
Modal Price,Vanaspati (Packed),Wholesale,2024-10-01,10991.0
Modal Price,Wheat,Retail,2024-12-09,27.57
Modal Price,Wheat,Retail,2024-12-10,27.57
Modal Price,Wheat,Retail,2024-12-11,27.57
Modal Price,Wheat,Retail,2024-12-12,27.57
Modal Price,Wheat,Retail,2024-12-13,27.57
Modal Price,Wheat,Retail,2024-12-14,27.57
Modal Price,Wheat,Retail,2024-12-15,27.57
Modal Price,Wheat,Retail,2024-12-16,27.57
Modal Price,Wheat,Retail,2024-12-17,27.57
Modal Price,Wheat,Retail,2024-12-18,27.57
Modal Price,Wheat,Retail,2024-12-19,27.57
Modal Price,Wheat,Retail,2024-12-20,27.57
Modal Price,Wheat,Retail,2024-12-21,27.57
Modal Price,Wheat,Retail,2024-12-22,27.57
Modal Price,Wheat,Retail,2024-12-23,27.57
Modal Price,Wheat,Retail,2024-12-24,27.57
Modal Price,Wheat,Retail,2024-12-25,27.57
Modal Price,Wheat,Retail,2024-12-26,27.57
Modal Price,Wheat,Retail,2024-12-27,27.57
Modal Price,Wheat,Retail,2024-12-28,27.57
Modal Price,Wheat,Retail,2024-12-29,27.57
Modal Price,Wheat,Retail,2024-12-30,27.57
Modal Price,Wheat,Retail,2024-12-31,27.57
Modal Price,Wheat,Retail,2025-01-01,27.57
Modal Price,Wheat,Retail,2025-01-02,27.57
Modal Price,Wheat,Retail,2025-01-03,27.57
Modal Price,Wheat,Retail,2025-01-04,27.57
Modal Price,Wheat,Retail,2025-01-05,27.57
Modal Price,Wheat,Retail,2025-01-06,27.57
Modal Price,Wheat,Retail,2025-01-07,27.57
Modal Price,Wheat,Wholesale,2024-09-02,2600.3
Modal Price,Wheat,Wholesale,2024-09-03,2600.6
Modal Price,Wheat,Wholesale,2024-09-04,2600.9
Modal Price,Wheat,Wholesale,2024-09-05,2601.2
Modal Price,Wheat,Wholesale,2024-09-06,2601.5
Modal Price,Wheat,Wholesale,2024-09-07,2601.8
Modal Price,Wheat,Wholesale,2024-09-08,2602.1
Modal Price,Wheat,Wholesale,2024-09-09,2602.4
Modal Price,Wheat,Wholesale,2024-09-10,2602.7
Modal Price,Wheat,Wholesale,2024-09-11,2603.0
Modal Price,Wheat,Wholesale,2024-09-12,2603.3
Modal Price,Wheat,Wholesale,2024-09-13,2603.6
Modal Price,Wheat,Wholesale,2024-09-14,2603.9
Modal Price,Wheat,Wholesale,2024-09-15,2604.2
Modal Price,Wheat,Wholesale,2024-09-16,2604.5
Modal Price,Wheat,Wholesale,2024-09-17,2604.8
Modal Price,Wheat,Wholesale,2024-09-18,2605.1
Modal Price,Wheat,Wholesale,2024-09-19,2605.4
Modal Price,Wheat,Wholesale,2024-09-20,2605.7
Modal Price,Wheat,Wholesale,2024-09-21,2606.0
Modal Price,Wheat,Wholesale,2024-09-22,2606.3
Modal Price,Wheat,Wholesale,2024-09-23,2606.6
Modal Price,Wheat,Wholesale,2024-09-24,2606.9
Modal Price,Wheat,Wholesale,2024-09-25,2607.2
Modal Price,Wheat,Wholesale,2024-09-26,2607.5
Modal Price,Wheat,Wholesale,2024-09-27,2607.8
Modal Price,Wheat,Wholesale,2024-09-28,2608.1
Modal Price,Wheat,Wholesale,2024-09-29,2608.4
Modal Price,Wheat,Wholesale,2024-09-30,2608.7
Modal Price,Wheat,Wholesale,2024-10-01,2609.0
Nagaland,Atta (Wheat),Retail,2024-12-09,48.13
Nagaland,Atta (Wheat),Retail,2024-12-10,48.13
Nagaland,Atta (Wheat),Retail,2024-12-11,48.13
Nagaland,Atta (Wheat),Retail,2024-12-12,48.13
Nagaland,Atta (Wheat),Retail,2024-12-13,48.13
Nagaland,Atta (Wheat),Retail,2024-12-14,48.13
Nagaland,Atta (Wheat),Retail,2024-12-15,48.13
Nagaland,Atta (Wheat),Retail,2024-12-16,48.13
Nagaland,Atta (Wheat),Retail,2024-12-17,48.13
Nagaland,Atta (Wheat),Retail,2024-12-18,48.13
Nagaland,Atta (Wheat),Retail,2024-12-19,48.13
Nagaland,Atta (Wheat),Retail,2024-12-20,48.13
Nagaland,Atta (Wheat),Retail,2024-12-21,48.13
Nagaland,Atta (Wheat),Retail,2024-12-22,48.13
Nagaland,Atta (Wheat),Retail,2024-12-23,48.13
Nagaland,Atta (Wheat),Retail,2024-12-24,48.13
Nagaland,Atta (Wheat),Retail,2024-12-25,48.13
Nagaland,Atta (Wheat),Retail,2024-12-26,48.13
Nagaland,Atta (Wheat),Retail,2024-12-27,48.13
Nagaland,Atta (Wheat),Retail,2024-12-28,48.13
Nagaland,Atta (Wheat),Retail,2024-12-29,48.13
Nagaland,Atta (Wheat),Retail,2024-12-30,48.13
Nagaland,Atta (Wheat),Retail,2024-12-31,48.13
Nagaland,Atta (Wheat),Retail,2025-01-01,48.13
Nagaland,Atta (Wheat),Retail,2025-01-02,48.13
Nagaland,Atta (Wheat),Retail,2025-01-03,48.13
Nagaland,Atta (Wheat),Retail,2025-01-04,48.13
Nagaland,Atta (Wheat),Retail,2025-01-05,48.13
Nagaland,Atta (Wheat),Retail,2025-01-06,48.13
Nagaland,Atta (Wheat),Retail,2025-01-07,48.13
Nagaland,Atta (Wheat),Wholesale,2024-09-02,4245.04
Nagaland,Atta (Wheat),Wholesale,2024-09-03,4244.74
Nagaland,Atta (Wheat),Wholesale,2024-09-04,4244.44
Nagaland,Atta (Wheat),Wholesale,2024-09-05,4244.14
Nagaland,Atta (Wheat),Wholesale,2024-09-06,4243.84
Nagaland,Atta (Wheat),Wholesale,2024-09-07,4243.54
Nagaland,Atta (Wheat),Wholesale,2024-09-08,4243.24
Nagaland,Atta (Wheat),Wholesale,2024-09-09,4242.94
Nagaland,Atta (Wheat),Wholesale,2024-09-10,4242.64
Nagaland,Atta (Wheat),Wholesale,2024-09-11,4242.34
Nagaland,Atta (Wheat),Wholesale,2024-09-12,4242.04
Nagaland,Atta (Wheat),Wholesale,2024-09-13,4241.74
Nagaland,Atta (Wheat),Wholesale,2024-09-14,4241.44
Nagaland,Atta (Wheat),Wholesale,2024-09-15,4241.14
Nagaland,Atta (Wheat),Wholesale,2024-09-16,4240.84
Nagaland,Atta (Wheat),Wholesale,2024-09-17,4240.54
Nagaland,Atta (Wheat),Wholesale,2024-09-18,4240.24
Nagaland,Atta (Wheat),Wholesale,2024-09-19,4239.94
Nagaland,Atta (Wheat),Wholesale,2024-09-20,4239.64
Nagaland,Atta (Wheat),Wholesale,2024-09-21,4239.34
Nagaland,Atta (Wheat),Wholesale,2024-09-22,4239.04
Nagaland,Atta (Wheat),Wholesale,2024-09-23,4238.74
Nagaland,Atta (Wheat),Wholesale,2024-09-24,4238.44
Nagaland,Atta (Wheat),Wholesale,2024-09-25,4238.14
Nagaland,Atta (Wheat),Wholesale,2024-09-26,4237.84
Nagaland,Atta (Wheat),Wholesale,2024-09-27,4237.54
Nagaland,Atta (Wheat),Wholesale,2024-09-28,4237.24
Nagaland,Atta (Wheat),Wholesale,2024-09-29,4236.94
Nagaland,Atta (Wheat),Wholesale,2024-09-30,4236.64
Nagaland,Atta (Wheat),Wholesale,2024-10-01,4236.34
Nagaland,Gram Dal,Retail,2024-12-09,99.72
Nagaland,Gram Dal,Retail,2024-12-10,99.72
Nagaland,Gram Dal,Retail,2024-12-11,99.72
Nagaland,Gram Dal,Retail,2024-12-12,99.72
Nagaland,Gram Dal,Retail,2024-12-13,99.72
Nagaland,Gram Dal,Retail,2024-12-14,99.72
Nagaland,Gram Dal,Retail,2024-12-15,99.72
Nagaland,Gram Dal,Retail,2024-12-16,99.72
Nagaland,Gram Dal,Retail,2024-12-17,99.72
Nagaland,Gram Dal,Retail,2024-12-18,99.72
Nagaland,Gram Dal,Retail,2024-12-19,99.72
Nagaland,Gram Dal,Retail,2024-12-20,99.72
Nagaland,Gram Dal,Retail,2024-12-21,99.72
Nagaland,Gram Dal,Retail,2024-12-22,99.72
Nagaland,Gram Dal,Retail,2024-12-23,99.72
Nagaland,Gram Dal,Retail,2024-12-24,99.72
Nagaland,Gram Dal,Retail,2024-12-25,99.72
Nagaland,Gram Dal,Retail,2024-12-26,99.72
Nagaland,Gram Dal,Retail,2024-12-27,99.72
Nagaland,Gram Dal,Retail,2024-12-28,99.72
Nagaland,Gram Dal,Retail,2024-12-29,99.72
Nagaland,Gram Dal,Retail,2024-12-30,99.72
Nagaland,Gram Dal,Retail,2024-12-31,99.72
Nagaland,Gram Dal,Retail,2025-01-01,99.72
Nagaland,Gram Dal,Retail,2025-01-02,99.72
Nagaland,Gram Dal,Retail,2025-01-03,99.72
Nagaland,Gram Dal,Retail,2025-01-04,99.72
Nagaland,Gram Dal,Retail,2025-01-05,99.72
Nagaland,Gram Dal,Retail,2025-01-06,99.72
Nagaland,Gram Dal,Retail,2025-01-07,99.72
Nagaland,Gram Dal,Wholesale,2024-09-02,9157.74
Nagaland,Gram Dal,Wholesale,2024-09-03,9157.44
Nagaland,Gram Dal,Wholesale,2024-09-04,9157.14
Nagaland,Gram Dal,Wholesale,2024-09-05,9156.84
Nagaland,Gram Dal,Wholesale,2024-09-06,9156.54
Nagaland,Gram Dal,Wholesale,2024-09-07,9156.24
Nagaland,Gram Dal,Wholesale,2024-09-08,9155.94
Nagaland,Gram Dal,Wholesale,2024-09-09,9155.64
Nagaland,Gram Dal,Wholesale,2024-09-10,9155.34
Nagaland,Gram Dal,Wholesale,2024-09-11,9155.04
Nagaland,Gram Dal,Wholesale,2024-09-12,9154.74
Nagaland,Gram Dal,Wholesale,2024-09-13,9154.44
Nagaland,Gram Dal,Wholesale,2024-09-14,9154.14
Nagaland,Gram Dal,Wholesale,2024-09-15,9153.84
Nagaland,Gram Dal,Wholesale,2024-09-16,9153.54
Nagaland,Gram Dal,Wholesale,2024-09-17,9153.24
Nagaland,Gram Dal,Wholesale,2024-09-18,9152.94
Nagaland,Gram Dal,Wholesale,2024-09-19,9152.64
Nagaland,Gram Dal,Wholesale,2024-09-20,9152.34
Nagaland,Gram Dal,Wholesale,2024-09-21,9152.04
Nagaland,Gram Dal,Wholesale,2024-09-22,9151.74
Nagaland,Gram Dal,Wholesale,2024-09-23,9151.44
Nagaland,Gram Dal,Wholesale,2024-09-24,9151.14
Nagaland,Gram Dal,Wholesale,2024-09-25,9150.84
Nagaland,Gram Dal,Wholesale,2024-09-26,9150.54
Nagaland,Gram Dal,Wholesale,2024-09-27,9150.24
Nagaland,Gram Dal,Wholesale,2024-09-28,9149.94
Nagaland,Gram Dal,Wholesale,2024-09-29,9149.64
Nagaland,Gram Dal,Wholesale,2024-09-30,9149.34
Nagaland,Gram Dal,Wholesale,2024-10-01,9149.04
Nagaland,Groundnut Oil (Packed),Retail,2024-12-09,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-10,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-11,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-12,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-13,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-14,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-15,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-16,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-17,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-18,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-19,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-20,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-21,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-22,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-23,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-24,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-25,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-26,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-27,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-28,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-29,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-30,200.0
Nagaland,Groundnut Oil (Packed),Retail,2024-12-31,200.0
Nagaland,Groundnut Oil (Packed),Retail,2025-01-01,200.0
Nagaland,Groundnut Oil (Packed),Retail,2025-01-02,200.0
Nagaland,Groundnut Oil (Packed),Retail,2025-01-03,200.0
Nagaland,Groundnut Oil (Packed),Retail,2025-01-04,200.0
Nagaland,Groundnut Oil (Packed),Retail,2025-01-05,200.0
Nagaland,Groundnut Oil (Packed),Retail,2025-01-06,200.0
Nagaland,Groundnut Oil (Packed),Retail,2025-01-07,200.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-02,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-03,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-04,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-05,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-06,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-07,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-08,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-09,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-10,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-11,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-12,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-13,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-14,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-15,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-16,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-17,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-18,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-19,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-20,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-21,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-22,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-23,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-24,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-25,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-26,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-27,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-28,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-29,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-09-30,19500.0
Nagaland,Groundnut Oil (Packed),Wholesale,2024-10-01,19500.0
Nagaland,Gur,Retail,2024-12-09,82.72
Nagaland,Gur,Retail,2024-12-10,82.72
Nagaland,Gur,Retail,2024-12-11,82.72
Nagaland,Gur,Retail,2024-12-12,82.72
Nagaland,Gur,Retail,2024-12-13,82.72
Nagaland,Gur,Retail,2024-12-14,82.72
Nagaland,Gur,Retail,2024-12-15,82.72
Nagaland,Gur,Retail,2024-12-16,82.72
Nagaland,Gur,Retail,2024-12-17,82.72
Nagaland,Gur,Retail,2024-12-18,82.72
Nagaland,Gur,Retail,2024-12-19,82.72
Nagaland,Gur,Retail,2024-12-20,82.72
Nagaland,Gur,Retail,2024-12-21,82.72
Nagaland,Gur,Retail,2024-12-22,82.72
Nagaland,Gur,Retail,2024-12-23,82.72
Nagaland,Gur,Retail,2024-12-24,82.72
Nagaland,Gur,Retail,2024-12-25,82.72
Nagaland,Gur,Retail,2024-12-26,82.72
Nagaland,Gur,Retail,2024-12-27,82.72
Nagaland,Gur,Retail,2024-12-28,82.72
Nagaland,Gur,Retail,2024-12-29,82.72
Nagaland,Gur,Retail,2024-12-30,82.72
Nagaland,Gur,Retail,2024-12-31,82.72
Nagaland,Gur,Retail,2025-01-01,82.72
Nagaland,Gur,Retail,2025-01-02,82.72
Nagaland,Gur,Retail,2025-01-03,82.72
Nagaland,Gur,Retail,2025-01-04,82.72
Nagaland,Gur,Retail,2025-01-05,82.72
Nagaland,Gur,Retail,2025-01-06,82.72
Nagaland,Gur,Retail,2025-01-07,82.72
Nagaland,Gur,Wholesale,2024-09-02,6840.7
Nagaland,Gur,Wholesale,2024-09-03,6840.4
Nagaland,Gur,Wholesale,2024-09-04,6840.1
Nagaland,Gur,Wholesale,2024-09-05,6839.8
Nagaland,Gur,Wholesale,2024-09-06,6839.5
Nagaland,Gur,Wholesale,2024-09-07,6839.2
Nagaland,Gur,Wholesale,2024-09-08,6838.9
Nagaland,Gur,Wholesale,2024-09-09,6838.6
Nagaland,Gur,Wholesale,2024-09-10,6838.3
Nagaland,Gur,Wholesale,2024-09-11,6838.0
Nagaland,Gur,Wholesale,2024-09-12,6837.7
Nagaland,Gur,Wholesale,2024-09-13,6837.4
Nagaland,Gur,Wholesale,2024-09-14,6837.1
Nagaland,Gur,Wholesale,2024-09-15,6836.8
Nagaland,Gur,Wholesale,2024-09-16,6836.5
Nagaland,Gur,Wholesale,2024-09-17,6836.2
Nagaland,Gur,Wholesale,2024-09-18,6835.9
Nagaland,Gur,Wholesale,2024-09-19,6835.6
Nagaland,Gur,Wholesale,2024-09-20,6835.3
Nagaland,Gur,Wholesale,2024-09-21,6835.0
Nagaland,Gur,Wholesale,2024-09-22,6834.7
Nagaland,Gur,Wholesale,2024-09-23,6834.4
Nagaland,Gur,Wholesale,2024-09-24,6834.1
Nagaland,Gur,Wholesale,2024-09-25,6833.8
Nagaland,Gur,Wholesale,2024-09-26,6833.5
Nagaland,Gur,Wholesale,2024-09-27,6833.2
Nagaland,Gur,Wholesale,2024-09-28,6832.9
Nagaland,Gur,Wholesale,2024-09-29,6832.6
Nagaland,Gur,Wholesale,2024-09-30,6832.3
Nagaland,Gur,Wholesale,2024-10-01,6832.0
Nagaland,Masoor Dal,Retail,2024-12-09,97.79
Nagaland,Masoor Dal,Retail,2024-12-10,97.79
Nagaland,Masoor Dal,Retail,2024-12-11,97.79
Nagaland,Masoor Dal,Retail,2024-12-12,97.79
Nagaland,Masoor Dal,Retail,2024-12-13,97.79
Nagaland,Masoor Dal,Retail,2024-12-14,97.79
Nagaland,Masoor Dal,Retail,2024-12-15,97.79
Nagaland,Masoor Dal,Retail,2024-12-16,97.79
Nagaland,Masoor Dal,Retail,2024-12-17,97.79
Nagaland,Masoor Dal,Retail,2024-12-18,97.79
Nagaland,Masoor Dal,Retail,2024-12-19,97.79
Nagaland,Masoor Dal,Retail,2024-12-20,97.79
Nagaland,Masoor Dal,Retail,2024-12-21,97.79
Nagaland,Masoor Dal,Retail,2024-12-22,97.79
Nagaland,Masoor Dal,Retail,2024-12-23,97.79
Nagaland,Masoor Dal,Retail,2024-12-24,97.79
Nagaland,Masoor Dal,Retail,2024-12-25,97.79
Nagaland,Masoor Dal,Retail,2024-12-26,97.79
Nagaland,Masoor Dal,Retail,2024-12-27,97.79
Nagaland,Masoor Dal,Retail,2024-12-28,97.79
Nagaland,Masoor Dal,Retail,2024-12-29,97.79
Nagaland,Masoor Dal,Retail,2024-12-30,97.79
Nagaland,Masoor Dal,Retail,2024-12-31,97.79
Nagaland,Masoor Dal,Retail,2025-01-01,97.79
Nagaland,Masoor Dal,Retail,2025-01-02,97.79
Nagaland,Masoor Dal,Retail,2025-01-03,97.79
Nagaland,Masoor Dal,Retail,2025-01-04,97.79
Nagaland,Masoor Dal,Retail,2025-01-05,97.79
Nagaland,Masoor Dal,Retail,2025-01-06,97.79
Nagaland,Masoor Dal,Retail,2025-01-07,97.79
Nagaland,Masoor Dal,Wholesale,2024-09-02,9013.95
Nagaland,Masoor Dal,Wholesale,2024-09-03,9013.82
Nagaland,Masoor Dal,Wholesale,2024-09-04,9013.69
Nagaland,Masoor Dal,Wholesale,2024-09-05,9013.56
Nagaland,Masoor Dal,Wholesale,2024-09-06,9013.44
Nagaland,Masoor Dal,Wholesale,2024-09-07,9013.31
Nagaland,Masoor Dal,Wholesale,2024-09-08,9013.18
Nagaland,Masoor Dal,Wholesale,2024-09-09,9013.05
Nagaland,Masoor Dal,Wholesale,2024-09-10,9012.92
Nagaland,Masoor Dal,Wholesale,2024-09-11,9012.79
Nagaland,Masoor Dal,Wholesale,2024-09-12,9012.66
Nagaland,Masoor Dal,Wholesale,2024-09-13,9012.53
Nagaland,Masoor Dal,Wholesale,2024-09-14,9012.4
Nagaland,Masoor Dal,Wholesale,2024-09-15,9012.27
Nagaland,Masoor Dal,Wholesale,2024-09-16,9012.14
Nagaland,Masoor Dal,Wholesale,2024-09-17,9012.01
Nagaland,Masoor Dal,Wholesale,2024-09-18,9011.88
Nagaland,Masoor Dal,Wholesale,2024-09-19,9011.75
Nagaland,Masoor Dal,Wholesale,2024-09-20,9011.62
Nagaland,Masoor Dal,Wholesale,2024-09-21,9011.49
Nagaland,Masoor Dal,Wholesale,2024-09-22,9011.37
Nagaland,Masoor Dal,Wholesale,2024-09-23,9011.24
Nagaland,Masoor Dal,Wholesale,2024-09-24,9011.11
Nagaland,Masoor Dal,Wholesale,2024-09-25,9010.98
Nagaland,Masoor Dal,Wholesale,2024-09-26,9010.85
Nagaland,Masoor Dal,Wholesale,2024-09-27,9010.72
Nagaland,Masoor Dal,Wholesale,2024-09-28,9010.59
Nagaland,Masoor Dal,Wholesale,2024-09-29,9010.46
Nagaland,Masoor Dal,Wholesale,2024-09-30,9010.33
Nagaland,Masoor Dal,Wholesale,2024-10-01,9010.2
Nagaland,Milk @,Retail,2024-12-09,73.39
Nagaland,Milk @,Retail,2024-12-10,73.39
Nagaland,Milk @,Retail,2024-12-11,73.39
Nagaland,Milk @,Retail,2024-12-12,73.39
Nagaland,Milk @,Retail,2024-12-13,73.39
Nagaland,Milk @,Retail,2024-12-14,73.39
Nagaland,Milk @,Retail,2024-12-15,73.39
Nagaland,Milk @,Retail,2024-12-16,73.39
Nagaland,Milk @,Retail,2024-12-17,73.39
Nagaland,Milk @,Retail,2024-12-18,73.39
Nagaland,Milk @,Retail,2024-12-19,73.39
Nagaland,Milk @,Retail,2024-12-20,73.39
Nagaland,Milk @,Retail,2024-12-21,73.39
Nagaland,Milk @,Retail,2024-12-22,73.39
Nagaland,Milk @,Retail,2024-12-23,73.39
Nagaland,Milk @,Retail,2024-12-24,73.39
Nagaland,Milk @,Retail,2024-12-25,73.39
Nagaland,Milk @,Retail,2024-12-26,73.39
Nagaland,Milk @,Retail,2024-12-27,73.39
Nagaland,Milk @,Retail,2024-12-28,73.39
Nagaland,Milk @,Retail,2024-12-29,73.39
Nagaland,Milk @,Retail,2024-12-30,73.39
Nagaland,Milk @,Retail,2024-12-31,73.39
Nagaland,Milk @,Retail,2025-01-01,73.39
Nagaland,Milk @,Retail,2025-01-02,73.39
Nagaland,Milk @,Retail,2025-01-03,73.39
Nagaland,Milk @,Retail,2025-01-04,73.39
Nagaland,Milk @,Retail,2025-01-05,73.39
Nagaland,Milk @,Retail,2025-01-06,73.39
Nagaland,Milk @,Retail,2025-01-07,73.39
Nagaland,Milk @,Wholesale,2024-09-02,6276.2
Nagaland,Milk @,Wholesale,2024-09-03,6275.9
Nagaland,Milk @,Wholesale,2024-09-04,6275.6
Nagaland,Milk @,Wholesale,2024-09-05,6275.3
Nagaland,Milk @,Wholesale,2024-09-06,6275.0
Nagaland,Milk @,Wholesale,2024-09-07,6274.7
Nagaland,Milk @,Wholesale,2024-09-08,6274.4
Nagaland,Milk @,Wholesale,2024-09-09,6274.1
Nagaland,Milk @,Wholesale,2024-09-10,6273.8
Nagaland,Milk @,Wholesale,2024-09-11,6273.5
Nagaland,Milk @,Wholesale,2024-09-12,6273.2
Nagaland,Milk @,Wholesale,2024-09-13,6272.9
Nagaland,Milk @,Wholesale,2024-09-14,6272.6
Nagaland,Milk @,Wholesale,2024-09-15,6272.3
Nagaland,Milk @,Wholesale,2024-09-16,6272.0
Nagaland,Milk @,Wholesale,2024-09-17,6271.7
Nagaland,Milk @,Wholesale,2024-09-18,6271.4
Nagaland,Milk @,Wholesale,2024-09-19,6271.1
Nagaland,Milk @,Wholesale,2024-09-20,6270.8
Nagaland,Milk @,Wholesale,2024-09-21,6270.5
Nagaland,Milk @,Wholesale,2024-09-22,6270.2
Nagaland,Milk @,Wholesale,2024-09-23,6269.9
Nagaland,Milk @,Wholesale,2024-09-24,6269.6
Nagaland,Milk @,Wholesale,2024-09-25,6269.3
Nagaland,Milk @,Wholesale,2024-09-26,6269.0
Nagaland,Milk @,Wholesale,2024-09-27,6268.7
Nagaland,Milk @,Wholesale,2024-09-28,6268.4
Nagaland,Milk @,Wholesale,2024-09-29,6268.1
Nagaland,Milk @,Wholesale,2024-09-30,6267.8
Nagaland,Milk @,Wholesale,2024-10-01,6267.5
Nagaland,Moong Dal,Retail,2024-12-09,122.94
Nagaland,Moong Dal,Retail,2024-12-10,122.94
Nagaland,Moong Dal,Retail,2024-12-11,122.94
Nagaland,Moong Dal,Retail,2024-12-12,122.94
Nagaland,Moong Dal,Retail,2024-12-13,122.94
Nagaland,Moong Dal,Retail,2024-12-14,122.94
Nagaland,Moong Dal,Retail,2024-12-15,122.94
Nagaland,Moong Dal,Retail,2024-12-16,122.94
Nagaland,Moong Dal,Retail,2024-12-17,122.94
Nagaland,Moong Dal,Retail,2024-12-18,122.94
Nagaland,Moong Dal,Retail,2024-12-19,122.94
Nagaland,Moong Dal,Retail,2024-12-20,122.94
Nagaland,Moong Dal,Retail,2024-12-21,122.94
Nagaland,Moong Dal,Retail,2024-12-22,122.94
Nagaland,Moong Dal,Retail,2024-12-23,122.94
Nagaland,Moong Dal,Retail,2024-12-24,122.94
Nagaland,Moong Dal,Retail,2024-12-25,122.94
Nagaland,Moong Dal,Retail,2024-12-26,122.94
Nagaland,Moong Dal,Retail,2024-12-27,122.94
Nagaland,Moong Dal,Retail,2024-12-28,122.94
Nagaland,Moong Dal,Retail,2024-12-29,122.94
Nagaland,Moong Dal,Retail,2024-12-30,122.94
Nagaland,Moong Dal,Retail,2024-12-31,122.94
Nagaland,Moong Dal,Retail,2025-01-01,122.94
Nagaland,Moong Dal,Retail,2025-01-02,122.94
Nagaland,Moong Dal,Retail,2025-01-03,122.94
Nagaland,Moong Dal,Retail,2025-01-04,122.94
Nagaland,Moong Dal,Retail,2025-01-05,122.94
Nagaland,Moong Dal,Retail,2025-01-06,122.94
Nagaland,Moong Dal,Retail,2025-01-07,122.94
Nagaland,Moong Dal,Wholesale,2024-09-02,11177.19
Nagaland,Moong Dal,Wholesale,2024-09-03,11176.89
Nagaland,Moong Dal,Wholesale,2024-09-04,11176.59
Nagaland,Moong Dal,Wholesale,2024-09-05,11176.29
Nagaland,Moong Dal,Wholesale,2024-09-06,11175.99
Nagaland,Moong Dal,Wholesale,2024-09-07,11175.69
Nagaland,Moong Dal,Wholesale,2024-09-08,11175.39
Nagaland,Moong Dal,Wholesale,2024-09-09,11175.09
Nagaland,Moong Dal,Wholesale,2024-09-10,11174.79
Nagaland,Moong Dal,Wholesale,2024-09-11,11174.49
Nagaland,Moong Dal,Wholesale,2024-09-12,11174.19
Nagaland,Moong Dal,Wholesale,2024-09-13,11173.89
Nagaland,Moong Dal,Wholesale,2024-09-14,11173.59
Nagaland,Moong Dal,Wholesale,2024-09-15,11173.29
Nagaland,Moong Dal,Wholesale,2024-09-16,11172.99
Nagaland,Moong Dal,Wholesale,2024-09-17,11172.69
Nagaland,Moong Dal,Wholesale,2024-09-18,11172.39
Nagaland,Moong Dal,Wholesale,2024-09-19,11172.09
